insee,nom,surf_ha,"
Code 
Commune
","Population 
municipale 
2018",Densité pop en hab/ha,,,
12193,Pruines,1895,12193,291,0.153562005,,,
12194,Quins,3881,12194,849,0.218758052,,,
12195,Rebourguil,3522,12195,277,0.078648495,,,
12197,Réquista,5953,12197,1994,0.334957164,,,
12198,Rieupeyroux,5486,12198,1961,0.357455341,,,
12199,Rignac,3351,12199,1969,0.587585795,,,
12200,Rivière-sur-Tarn,2627,12200,1036,0.394366197,,,
12201,Rodelle,5361,12201,1056,0.196978176,,,
12202,Rodez,1127,12202,24319,21.57852706,,,
12203,Roquefort-sur-Soulzon,1682,12203,552,0.328180737,,,
12204,La Roque-Sainte-Marguerite,4969,12204,180,0.036224592,,,
12205,La Rouquette,2985,12205,779,0.260971524,,,
12206,Roussennac,1734,12206,632,0.364475202,,,
12207,Rullac-Saint-Cirq,3285,12207,345,0.105022831,,,
12208,Saint-Affrique,11073,12208,8034,0.725548632,,,
12209,Saint-Amans-des-Cots,4146,12209,749,0.180656054,,,
12210,Saint-André-de-Najac,2527,12210,457,0.180846854,,,
12211,Saint-André-de-Vézines,3946,12211,134,0.033958439,,,
12212,Saint-Beaulize,2011,12212,88,0.043759324,,,
12213,Saint-Beauzély,3090,12213,605,0.19579288,,,
12214,Saint-Chély-d'Aubrac,7710,12214,519,0.067315175,,,
12215,Saint-Christophe-Vallon,2332,12215,1149,0.49271012,,,
12216,Saint-Côme-d'Olt,3013,12216,1375,0.456355792,,,
12217,Sainte-Croix,2606,12217,743,0.285111282,,,
12219,Sainte-Eulalie-d'Olt,1753,12219,375,0.213918996,,,
12220,Sainte-Eulalie-de-Cernon,4650,12220,284,0.061075269,,,
12221,Saint-Félix-de-Lunel,1902,12221,346,0.181913775,,,
12222,Saint-Félix-de-Sorgues,3112,12222,201,0.064588689,,,
12223,Argences en Aubrac,15350,12223,1623,0.105732899,,,
12224,Saint-Geniez-d'Olt-et-d'Aubrac,8954,12224,2206,0.246370337,,,
12225,Saint-Georges-de-Luzençon,4828,12225,1607,0.332850041,,,
12226,Saint-Hippolyte,3679,12226,427,0.116064148,,,
12227,Saint-Igest,1167,12227,185,0.158526135,,,
12228,Saint-Izaire,3451,12228,304,0.088090409,,,
12229,Saint-Jean-d'Alcapiès,849,12229,258,0.303886926,,,
12230,Saint-Jean-Delnous,1841,12230,411,0.223248235,,,
12231,Saint-Jean-du-Bruel,3730,12231,708,0.189812332,,,
12232,Saint-Jean-et-Saint-Paul,3794,12232,278,0.07327359,,,
12233,Saint-Juéry,2904,12233,289,0.099517906,,,
12234,Sainte-Juliette-sur-Viaur,1674,12234,606,0.362007168,,,
12235,Saint-Just-sur-Viaur,2549,12235,207,0.081208317,,,
12236,Saint-Laurent-de-Lévézou,2331,12236,152,0.065208065,,,
12237,Saint-Laurent-d'Olt,2872,12237,645,0.224582173,,,
12238,Saint-Léons,3289,12238,407,0.123745819,,,
12239,Saint-Martin-de-Lenne,950,12239,308,0.324210526,,,
12240,Saint-Parthem,1884,12240,405,0.214968153,,,
12241,Sainte-Radegonde,3094,12241,1745,0.563994829,,,
12242,Saint-Rémy,900,12242,309,0.343333333,,,
12243,Saint-Rome-de-Cernon,3780,12243,935,0.247354497,,,
12244,Saint-Rome-de-Tarn,5213,12244,877,0.168233263,,,
12246,Saint-Santin,2303,12246,547,0.237516283,,,
12247,Saint-Saturnin-de-Lenne,3399,12247,287,0.084436599,,,
12248,Saint-Sernin-sur-Rance,1128,12248,616,0.546099291,,,
12249,Saint-Sever-du-Moustier,2605,12249,196,0.075239923,,,
12250,Saint-Symphorien-de-Thénières,3148,12250,209,0.06639136,,,
12251,Saint-Victor-et-Melvieu,1811,12251,351,0.193815572,,,
12252,Salles-Courbatiès,1347,12252,418,0.310319228,,,
12253,Salles-Curan,9921,12253,1023,0.103114605,,,
12254,Salles-la-Source,7684,12254,2243,0.291905258,,,
12255,Salmiech,2815,12255,769,0.273179396,,,
12256,Salvagnac-Cajarc,2325,12256,374,0.160860215,,,
12257,Causse-et-Diège,2997,12257,778,0.259592926,,,
12258,La Salvetat-Peyralès,5456,12258,980,0.179618768,,,
12259,Sanvensa,2586,12259,655,0.25328693,,,
12260,Sauclières,3860,12260,169,0.043782383,,,
12261,Saujac,1235,12261,122,0.098785425,,,
12262,Sauveterre-de-Rouergue,2373,12262,744,0.313527181,,,
12263,Savignac,1526,12263,726,0.475753604,,,
12264,Sébazac-Concourès,2717,12264,3260,1.199852779,,,
12265,Sébrazac,2522,12265,512,0.203013481,,,
12266,Ségur,6754,12266,548,0.081137104,,,
12267,La Selve,4846,12267,628,0.129591416,,,
12268,Sénergues,4489,12268,421,0.093784807,,,
12269,La Serre,1850,12269,123,0.066486486,,,
12270,Sévérac-d'Aveyron,20964,12270,4081,0.194667048,,,
12272,Sonnac,1204,12272,518,0.430232558,,,
12273,Soulages-Bonneval,1532,12273,292,0.190600522,,,
12274,Sylvanès,1709,12274,111,0.064950263,,,
12275,Tauriac-de-Camarès,2452,12275,37,0.015089723,,,
12276,Tauriac-de-Naucelle,2206,12276,366,0.165911151,,,
12277,Taussac,3944,12277,525,0.13311359,,,
12278,Tayrac,1588,12278,182,0.114609572,,,
12280,Thérondels,3858,12280,407,0.105495075,,,
12281,Toulonjac,744,12281,745,1.001344086,,,
12282,Tournemire,891,12282,426,0.478114478,,,
12283,Trémouilles,2885,12283,495,0.171577123,,,
12284,Le Truel,2628,12284,347,0.132039574,,,
12286,Vabres-l'Abbaye,4129,12286,1204,0.291596028,,,
12287,Vailhourles,3238,12287,633,0.195491044,,,
12288,Valady,1540,12288,1564,1.015584416,,,
12289,Valzergues,657,12289,210,0.319634703,,,
12290,Vaureilles,1433,12290,489,0.341242149,,,
12291,Verrières,5343,12291,429,0.080291971,,,
12292,Versols-et-Lapeyre,2799,12292,417,0.148981779,,,
12293,Veyreau,4154,12293,136,0.032739528,,,
12294,Vézins-de-Lévézou,7894,12294,657,0.083227768,,,
12295,Viala-du-Pas-de-Jaux,1916,12295,98,0.051148225,,,
12296,Viala-du-Tarn,3851,12296,531,0.137886263,,,
12297,Le Vibal,2613,12297,509,0.194795254,,,
12298,Villecomtal,1396,12298,407,0.291547278,,,
12299,Villefranche-de-Panat,3056,12299,690,0.22578534,,,
12300,Villefranche-de-Rouergue,4580,12300,11781,2.572270742,,,
12301,Villeneuve,6552,12301,1988,0.303418803,,,
12303,Vimenet,2102,12303,246,0.117031399,,,
12305,Viviez,653,12305,1258,1.926493109,,,
12307,Curan,4110,12307,297,0.072262774,,,
30001,Aigaliers,2798,30001,512,0.182987848,,,
30002,Aigremont,1255,30002,784,0.624701195,,,
30003,Aigues-Mortes,5765,30003,8456,1.466782307,,,
30004,Aigues-Vives,1205,30004,3338,2.770124481,,,
30005,Aiguèze,2004,30005,214,0.106786427,,,
30006,Aimargues,2658,30006,5682,2.137697517,,,
30007,Alès,2326,30007,40802,17.54170249,,,
30008,Allègre-les-Fumades,2475,30008,928,0.374949495,,,
30009,Alzon,2767,30009,172,0.062161185,,,
30010,Anduze,1459,30010,3382,2.318026045,,,
30011,Les Angles,1696,30011,8311,4.900353774,,,
30012,Aramon,3120,30012,4224,1.353846154,,,
30013,Argilliers,675,30013,469,0.694814815,,,
30014,Arpaillargues-et-Aureillac,1370,30014,1018,0.743065693,,,
30015,Arphy,2096,30015,162,0.077290076,,,
30016,Arre,729,30016,287,0.393689986,,,
30017,Arrigas,2021,30017,211,0.104403761,,,
30018,Aspères,996,30018,507,0.509036145,,,
30019,Aubais,1187,30019,2843,2.395113732,,,
30020,Aubord,949,30020,2367,2.494204426,,,
30021,Aubussargues,826,30021,316,0.382566586,,,
30022,Aujac,1680,30022,179,0.106547619,,,
30023,Aujargues,684,30023,817,1.194444444,,,
30024,Aulas,293,30024,466,1.590443686,,,
30025,Aumessas,2133,30025,228,0.106891702,,,
30026,Avèze,411,30026,1081,2.630170316,,,
30027,Bagard,1460,30027,2565,1.756849315,,,
30028,Bagnols-sur-Cèze,3132,30028,18072,5.770114943,,,
30029,Barjac,4287,30029,1612,0.376020527,,,
30030,Baron,1007,30030,361,0.358490566,,,
30031,La Bastide-d'Engras,988,30031,199,0.201417004,,,
30032,Beaucaire,8612,30032,15718,1.825127729,,,
30033,Beauvoisin,2796,30033,4905,1.754291845,,,
30034,Bellegarde,4511,30034,7273,1.612281091,,,
30035,Belvézet,2245,30035,242,0.1077951,,,
30036,Bernis,1279,30036,3425,2.677873339,,,
30037,Bessèges,1033,30037,2838,2.747337851,,,
30038,Bez-et-Esparon,830,30038,330,0.397590361,,,
30039,Bezouce,1247,30039,2293,1.838813152,,,
30040,Blandas,3760,30040,130,0.034574468,,,
30041,Blauzac,1591,30041,1216,0.764299183,,,
30042,Boisset-et-Gaujac,1420,30042,2549,1.795070423,,,
30043,Boissières,329,30043,575,1.747720365,,,
30044,Bonnevaux,869,30044,89,0.102416571,,,
30045,Bordezac,933,30045,391,0.419078242,,,
30046,Boucoiran-et-Nozières,1446,30046,972,0.67219917,,,
30047,Bouillargues,1594,30047,6305,3.955457967,,,
30048,Bouquet,3040,30048,179,0.058881579,,,
30049,Bourdic,729,30049,377,0.517146776,,,
30050,Bragassargues,761,30050,172,0.226018397,,,
30051,Branoux-les-Taillades,1509,30051,1338,0.88667992,,,
30052,Bréau-Mars,2853,30052,629,0.220469681,,,
30053,Brignon,676,30053,778,1.150887574,,,
30054,Brouzet-lès-Quissac,1594,30054,296,0.185696361,,,
30055,Brouzet-lès-Alès,1304,30055,660,0.506134969,,,
30056,La Bruguière,1654,30056,329,0.198911729,,,
30057,Cabrières,1481,30057,1644,1.11006077,,,
30058,La Cadière-et-Cambo,1195,30058,210,0.175732218,,,
30059,Le Cailar,3015,30059,2410,0.79933665,,,
30060,Caissargues,858,30060,4089,4.765734266,,,
30061,La Calmette,1130,30061,2282,2.019469027,,,
30062,Calvisson,2908,30062,5833,2.005845942,,,
30064,Campestre-et-Luc,3833,30064,111,0.02895904,,,
30065,Canaules-et-Argentières,1009,30065,452,0.447968285,,,
30066,Cannes-et-Clairan,1210,30066,540,0.446280992,,,
30067,La Capelle-et-Masmolène,2495,30067,426,0.170741483,,,
30068,Cardet,824,30068,876,1.063106796,,,
30069,Carnas,1577,30069,492,0.311984781,,,
30070,Carsan,1173,30070,718,0.612105712,,,
30071,Cassagnoles,514,30071,400,0.778210117,,,
30072,Castelnau-Valence,1029,30072,460,0.447035957,,,
30073,Castillon-du-Gard,1774,30073,1665,0.938556933,,,
30074,Causse-Bégon,782,30074,22,0.028132992,,,
30075,Caveirac,1537,30075,4244,2.761223162,,,
30076,Cavillargues,1122,30076,858,0.764705882,,,
30077,Cendras,1293,30077,1778,1.375096674,,,
30079,Chambon,1456,30079,263,0.180631868,,,
30080,Chamborigaud,1806,30080,863,0.477851606,,,
30081,Chusclan,1329,30081,967,0.727614748,,,
30082,Clarensac,1461,30082,4236,2.899383984,,,
30083,Codognan,467,30083,2418,5.177730193,,,
30084,Codolet,539,30084,639,1.185528757,,,
30085,Collias,2112,30085,1073,0.508049242,,,
30086,Collorgues,928,30086,622,0.670258621,,,
30087,Colognac,1227,30087,223,0.181744091,,,
30088,Combas,1606,30088,631,0.392901619,,,
30089,Comps,838,30089,1777,2.12052506,,,
30090,Concoules,1646,30090,259,0.157351154,,,
30091,Congénies,871,30091,1667,1.913892078,,,
30092,Connaux,939,30092,1683,1.792332268,,,
30093,Conqueyrac,2761,30093,97,0.035132198,,,
30094,Corbès,328,30094,147,0.448170732,,,
30095,Corconne,1311,30095,564,0.43020595,,,
30096,Cornillon,1553,30096,942,0.606567933,,,
30097,Courry,833,30097,280,0.336134454,,,
30098,Crespian,794,30098,424,0.534005038,,,
30099,Cros,1689,30099,245,0.145056246,,,
30100,Cruviers-Lascours,555,30100,701,1.263063063,,,
30101,Deaux,595,30101,645,1.084033613,,,
30102,Dions,1156,30102,564,0.487889273,,,
30103,Domazan,1139,30103,935,0.820895522,,,
30104,Domessargues,755,30104,748,0.990728477,,,
30105,Dourbies,6118,30105,140,0.022883295,,,
30106,Durfort-et-Saint-Martin-de-Sossenac,1623,30106,707,0.435613062,,,
30107,Estézargues,1174,30107,587,0.5,,,
30108,L'Estréchure,1936,30108,159,0.082128099,,,
30109,Euzet,686,30109,449,0.65451895,,,
30110,Flaux,1088,30110,374,0.34375,,,
30111,Foissac,388,30111,431,1.110824742,,,
30112,Fons,938,30112,1563,1.666311301,,,
30113,Fons-sur-Lussan,1062,30113,237,0.223163842,,,
30114,Fontanès,1447,30114,689,0.476157567,,,
30115,Fontarèches,1339,30115,256,0.191187453,,,
30116,Fournès,1768,30116,1081,0.611425339,,,
30117,Fourques,3818,30117,2843,0.744630697,,,
30119,Fressac,590,30119,159,0.269491525,,,
30120,Gagnières,1120,30120,1085,0.96875,,,
30121,Gailhan,552,30121,248,0.449275362,,,
30122,Gajan,1088,30122,687,0.631433824,,,
30123,Gallargues-le-Montueux,1085,30123,3667,3.379723502,,,
30124,Le Garn,1096,30124,215,0.196167883,,,
30125,Garons,1242,30125,4950,3.985507246,,,
30126,Garrigues-Sainte-Eulalie,988,30126,729,0.737854251,,,
30127,Gaujac,1026,30127,1087,1.059454191,,,
30128,Générac,2439,30128,4095,1.67896679,,,
30129,Générargues,1060,30129,694,0.654716981,,,
30130,Génolhac,1755,30130,833,0.474643875,,,
30131,Goudargues,3023,30131,1103,0.364869335,,,
30132,La Grand-Combe,1215,30132,5021,4.132510288,,,
30133,Le Grau-du-Roi,5817,30133,8457,1.453842187,,,
30134,Issirac,2033,30134,307,0.151008362,,,
30135,Jonquières-Saint-Vincent,2133,30135,3814,1.788091889,,,
30136,Junas,778,30136,1126,1.447300771,,,
30137,Lamelouze,895,30137,137,0.153072626,,,
30138,Langlade,904,30138,2204,2.438053097,,,
30139,Lanuéjols,6281,30139,355,0.056519662,,,
30140,Lasalle,1011,30140,1122,1.109792285,,,
30141,Laudun-l'Ardoise,3416,30141,6316,1.848946136,,,
30142,Laval-Pradel,1773,30142,1147,0.646926114,,,
30143,Laval-Saint-Roman,1050,30143,216,0.205714286,,,
30144,Lecques,523,30144,466,0.891013384,,,
30145,Lédenon,1941,30145,1590,0.819165379,,,
30146,Lédignan,695,30146,1472,2.117985612,,,
30147,Lézan,947,30147,1517,1.601900739,,,
30148,Liouc,959,30148,302,0.314911366,,,
30149,Lirac,984,30149,914,0.928861789,,,
30150,Logrian-Florian,878,30150,264,0.300683371,,,
30151,Lussan,4689,30151,488,0.104073363,,,
30152,Les Mages,1270,30152,2059,1.621259843,,,
30153,Malons-et-Elze,3117,30153,124,0.039781842,,,
30154,Mandagout,1507,30154,402,0.266755143,,,
30155,Manduel,2648,30155,6871,2.59478852,,,
30156,Marguerittes,2525,30156,8635,3.41980198,,,
30158,Martignargues,503,30158,427,0.848906561,,,
30159,Le Martinet,1041,30159,745,0.715658021,,,
30160,Maruéjols-lès-Gardon,378,30160,252,0.666666667,,,
30161,Massanes,169,30161,194,1.147928994,,,
30162,Massillargues-Attuech,626,30162,664,1.060702875,,,
30163,Mauressargues,569,30163,164,0.288224956,,,
30164,Méjannes-le-Clap,3859,30164,715,0.185281161,,,
30165,Méjannes-lès-Alès,663,30165,1209,1.823529412,,,
30166,Meynes,1661,30166,2479,1.492474413,,,
30167,Meyrannes,650,30167,810,1.246153846,,,
30168,Mialet,3084,30168,621,0.201361868,,,
30169,Milhaud,1834,30169,5717,3.117230098,,,
30170,Molières-Cavaillac,767,30170,931,1.213820078,,,
30171,Molières-sur-Cèze,881,30171,1228,1.393870602,,,
30172,Monoblet,2141,30172,746,0.348435311,,,
30173,Mons,1605,30173,1697,1.057320872,,,
30174,Montaren-et-Saint-Médiers,1941,30174,1418,0.730551262,,,
30175,Montclus,2200,30175,200,0.090909091,,,
30176,Montdardier,3544,30176,199,0.056151242,,,
30177,Monteils,712,30177,652,0.915730337,,,
30178,Montfaucon,413,30178,1507,3.648910412,,,
30179,Montfrin,1543,30179,3176,2.058327933,,,
30180,Montignargues,456,30180,587,1.287280702,,,
30181,Montmirat,956,30181,442,0.462343096,,,
30182,Montpezat,1205,30182,1309,1.086307054,,,
30183,Moulézan,1133,30183,652,0.575463372,,,
30184,Moussac,755,30184,1511,2.001324503,,,
30185,Mus,263,30185,1429,5.433460076,,,
30186,Nages-et-Solorgues,620,30186,1818,2.932258065,,,
30187,Navacelles,1110,30187,315,0.283783784,,,
30188,Ners,497,30188,706,1.420523139,,,
30189,Nîmes,16179,30189,149633,9.248593856,,,
30191,Orsan,699,30191,1166,1.668097282,,,
30192,Orthoux-Sérignac-Quilhan,1413,30192,422,0.298655343,,,
30193,Parignargues,1098,30193,687,0.62568306,,,
30194,Peyremale,860,30194,281,0.326744186,,,
30195,Peyrolles,830,30195,33,0.039759036,,,
30196,Le Pin,599,30196,440,0.734557596,,,
30197,Les Plans,618,30197,263,0.425566343,,,
30198,Les Plantiers,3105,30198,259,0.083413849,,,
30199,Pommiers,650,30199,56,0.086153846,,,
30200,Pompignan,4142,30200,954,0.230323515,,,
30201,Ponteils-et-Brésis,2709,30201,367,0.135474345,,,
30202,Pont-Saint-Esprit,1882,30202,10397,5.524442083,,,
30203,Portes,1461,30203,339,0.232032854,,,
30204,Potelières,652,30204,368,0.564417178,,,
30205,Pougnadoresse,769,30205,247,0.321196359,,,
30206,Poulx,1203,30206,4032,3.351620948,,,
30207,Pouzilhac,1622,30207,733,0.451911221,,,
30208,Puechredon,795,30208,44,0.055345912,,,
30209,Pujaut,2368,30209,4028,1.701013514,,,
30210,Quissac,2327,30210,3259,1.400515685,,,
30211,Redessan,1565,30211,4082,2.608306709,,,
30212,Remoulins,825,30212,2259,2.738181818,,,
30213,Revens,1399,30213,21,0.015010722,,,
30214,Ribaute-les-Tavernes,1425,30214,2159,1.515087719,,,
30215,Rivières,993,30215,376,0.378650554,,,
30216,Robiac-Rochessadoule,1053,30216,833,0.791073124,,,
30217,Rochefort-du-Gard,3419,30217,7574,2.215267622,,,
30218,Rochegude,1207,30218,252,0.208782104,,,
30219,Rogues,3057,30219,107,0.035001636,,,
30220,Roquedur,1099,30220,256,0.232939035,,,
30221,Roquemaure,2604,30221,5520,2.119815668,,,
30222,La Roque-sur-Cèze,835,30222,182,0.217964072,,,
30223,Rousson,3301,30223,4177,1.265374129,,,
30224,La Rouvière,789,30224,613,0.776932826,,,
30225,Sabran,3563,30225,1647,0.462250912,,,
30226,Saint-Alexandre,1290,30226,1225,0.949612403,,,
30227,Saint-Ambroix,1190,30227,3257,2.73697479,,,
30228,Sainte-Anastasie,4362,30228,1704,0.390646492,,,
30229,Saint-André-de-Majencoules,2202,30229,594,0.269754768,,,
30230,Saint-André-de-Roquepertuis,1220,30230,585,0.479508197,,,
30231,Saint-André-de-Valborgne,4889,30231,367,0.075066476,,,
30232,Saint-André-d'Olérargues,976,30232,428,0.43852459,,,
30233,Saint-Bauzély,502,30233,653,1.300796813,,,
30234,Saint-Bénézet,639,30234,279,0.436619718,,,
30235,Saint-Bonnet-du-Gard,682,30235,843,1.236070381,,,
30236,Saint-Bonnet-de-Salendrinque,366,30236,119,0.325136612,,,
30237,Saint-Brès,1141,30237,649,0.568799299,,,
30238,Saint-Bresson,846,30238,58,0.06855792,,,
30239,Sainte-Cécile-d'Andorge,1910,30239,590,0.308900524,,,
30240,Saint-Césaire-de-Gauzignan,685,30240,385,0.562043796,,,
30241,Saint-Chaptes,1301,30241,1877,1.442736357,,,
30242,Saint-Christol-de-Rodières,805,30242,160,0.198757764,,,
30243,Saint-Christol-lès-Alès,2022,30243,7042,3.482690406,,,
30244,Saint-Clément,493,30244,369,0.748478702,,,
30245,Saint-Côme-et-Maruéjols,1309,30245,809,0.61802903,,,
30246,Sainte-Croix-de-Caderle,772,30246,111,0.143782383,,,
30247,Saint-Denis,368,30247,291,0.79076087,,,
30248,Saint-Dézéry,600,30248,459,0.765,,,
30249,Saint-Dionisy,342,30249,1056,3.087719298,,,
30250,Saint-Étienne-de-l'Olm,409,30250,398,0.973105134,,,
30251,Saint-Étienne-des-Sorts,960,30251,552,0.575,,,
30252,Saint-Félix-de-Pallières,1906,30252,239,0.125393494,,,
30253,Saint-Florent-sur-Auzonnet,934,30253,1171,1.253747323,,,
30254,Saint-Geniès-de-Comolas,836,30254,1983,2.372009569,,,
30255,Saint-Geniès-de-Malgoirès,1203,30255,3036,2.523690773,,,
30256,Saint-Gervais,1181,30256,742,0.628281118,,,
30257,Saint-Gervasy,706,30257,1949,2.760623229,,,
30258,Saint-Gilles,15202,30258,13787,0.906920142,,,
30259,Saint-Hilaire-de-Brethmas,1394,30259,4408,3.162123386,,,
30260,Saint-Hilaire-d'Ozilhan,1688,30260,1074,0.636255924,,,
30261,Saint-Hippolyte-de-Caton,621,30261,220,0.354267311,,,
30262,Saint-Hippolyte-de-Montaigu,414,30262,257,0.620772947,,,
30263,Saint-Hippolyte-du-Fort,2928,30263,3856,1.316939891,,,
30264,Saint-Jean-de-Ceyrargues,672,30264,167,0.248511905,,,
30265,Saint-Jean-de-Crieulon,563,30265,243,0.431616341,,,
30266,Saint-Jean-de-Maruéjols-et-Avéjan,1753,30266,886,0.505419281,,,
30267,Saint-Jean-de-Serres,822,30267,518,0.630170316,,,
30268,Saint-Jean-de-Valériscle,820,30268,648,0.790243902,,,
30269,Saint-Jean-du-Gard,4167,30269,2436,0.584593233,,,
30270,Saint-Jean-du-Pin,1398,30270,1512,1.081545064,,,
30271,Saint-Julien-de-Cassagnas,450,30271,712,1.582222222,,,
30272,Saint-Julien-de-la-Nef,898,30272,142,0.158129176,,,
30273,Saint-Julien-de-Peyrolas,1264,30273,1425,1.127373418,,,
30274,Saint-Julien-les-Rosiers,1413,30274,3367,2.382873319,,,
30275,Saint-Just-et-Vacquières,2349,30275,308,0.131119625,,,
30276,Saint-Laurent-d'Aigouze,8970,30276,3501,0.390301003,,,
30277,Saint-Laurent-de-Carnols,1014,30277,496,0.489151874,,,
30278,Saint-Laurent-des-Arbres,1634,30278,3032,1.855569155,,,
30279,Saint-Laurent-la-Vernède,1179,30279,671,0.569126378,,,
30280,Saint-Laurent-le-Minier,1329,30280,350,0.263355907,,,
30281,Saint-Mamert-du-Gard,1437,30281,1643,1.14335421,,,
30282,Saint-Marcel-de-Careiret,1023,30282,847,0.827956989,,,
30283,Saint-Martial,1736,30283,182,0.10483871,,,
30284,Saint-Martin-de-Valgalgues,1342,30284,4472,3.332339791,,,
30285,Saint-Maurice-de-Cazevieille,1322,30285,741,0.560514372,,,
30286,Saint-Maximin,998,30286,758,0.759519038,,,
30287,Saint-Michel-d'Euzet,1038,30287,643,0.619460501,,,
30288,Saint-Nazaire,676,30288,1249,1.847633136,,,
30289,Saint-Nazaire-des-Gardies,1132,30289,85,0.075088339,,,
30290,Saint-Paulet-de-Caisson,1683,30290,1820,1.081402258,,,
30291,Saint-Paul-la-Coste,1929,30291,288,0.149300156,,,
30292,Saint-Pons-la-Calm,634,30292,448,0.706624606,,,
30293,Saint-Privat-de-Champclos,1188,30293,347,0.292087542,,,
30294,Saint-Privat-des-Vieux,1577,30294,5218,3.308814204,,,
30295,Saint-Quentin-la-Poterie,2404,30295,3063,1.274126456,,,
30296,Saint-Roman-de-Codières,1861,30296,155,0.083288555,,,
30297,Saint-Sauveur-Camprieu,3204,30297,234,0.073033708,,,
30298,Saint-Sébastien-d'Aigrefeuille,1608,30298,500,0.310945274,,,
30299,Saint-Siffret,1141,30299,1082,0.948290973,,,
30300,Saint-Théodorit,858,30300,535,0.623543124,,,
30301,Saint-Victor-des-Oules,478,30301,304,0.635983264,,,
30302,Saint-Victor-la-Coste,2668,30302,2104,0.788605697,,,
30303,Saint-Victor-de-Malcap,1098,30303,835,0.760473588,,,
30304,Salazac,998,30304,185,0.185370741,,,
30305,Salindres,1150,30305,3518,3.059130435,,,
30306,Salinelles,888,30306,563,0.634009009,,,
30307,Les Salles-du-Gardon,2117,30307,2598,1.227208314,,,
30308,Sanilhac-Sagriès,2211,30308,776,0.350972411,,,
30309,Sardan,622,30309,319,0.512861736,,,
30310,Saumane,1228,30310,278,0.226384365,,,
30311,Sauve,3168,30311,1912,0.603535354,,,
30312,Sauveterre,1325,30312,2051,1.547924528,,,
30313,Sauzet,690,30313,750,1.086956522,,,
30314,Savignargues,276,30314,237,0.858695652,,,
30315,Saze,1263,30315,2051,1.623911322,,,
30316,Sénéchas,1484,30316,244,0.164420485,,,
30317,Sernhac,900,30317,1748,1.942222222,,,
30318,Servas,1090,30318,208,0.190825688,,,
30319,Serviers-et-Labaume,1254,30319,608,0.484848485,,,
30320,Seynes,1427,30320,161,0.112824107,,,
30321,Sommières,1035,30321,4972,4.803864734,,,
30322,Soudorgues,2577,30322,271,0.10516104,,,
30323,Soustelle,1114,30323,123,0.110412926,,,
30324,Souvignargues,1114,30324,876,0.786355476,,,
30325,Sumène,3670,30325,1469,0.40027248,,,
30326,Tavel,2004,30326,1994,0.99500998,,,
30327,Tharaux,957,30327,56,0.058516196,,,
30328,Théziers,1131,30328,1045,0.923961096,,,
30329,Thoiras,2310,30329,438,0.18961039,,,
30330,Tornac,1957,30330,923,0.471640266,,,
30331,Tresques,1787,30331,1803,1.008953553,,,
30332,Trèves,2690,30332,121,0.044981413,,,
30333,Uchaud,874,30333,4345,4.971395881,,,
30334,Uzès,2540,30334,8420,3.31496063,,,
30335,Vabres,468,30335,130,0.277777778,,,
30336,Vallabrègues,1429,30336,1379,0.965010497,,,
30337,Vallabrix,792,30337,427,0.539141414,,,
30338,Vallérargues,1281,30338,141,0.110070258,,,
30339,Val-d'Aigoual,9556,30339,1420,0.14859774,,,
30340,Valliguières,1906,30340,592,0.310598111,,,
30341,Vauvert,11066,30341,11633,1.051238026,,,
30342,Vénéjan,1863,30342,1265,0.679012346,,,
30343,Verfeuil,2614,30343,606,0.231828615,,,
30344,Vergèze,1010,30344,5243,5.191089109,,,
30345,La Vernarède,562,30345,340,0.604982206,,,
30346,Vers-Pont-du-Gard,1916,30346,1822,0.950939457,,,
30347,Vestric-et-Candiac,1088,30347,1393,1.280330882,,,
30348,Vézénobres,1713,30348,1777,1.037361354,,,
30349,Vic-le-Fesq,956,30349,534,0.558577406,,,
30350,Le Vigan,1730,30350,3785,2.187861272,,,
30351,Villeneuve-lès-Avignon,1826,30351,11769,6.445235487,,,
30352,Villevieille,839,30352,1751,2.087008343,,,
30353,Vissec,2186,30353,63,0.028819762,,,
30354,Montagnac,870,30354,204,0.234482759,,,
30355,Saint-Paul-les-Fonts,543,30355,1029,1.895027624,,,
30356,Rodilhan,469,30356,2866,6.1108742,,,
31001,Agassac,951,31001,121,0.12723449,,,
31002,Aignes,2200,31002,243,0.110454545,,,
31003,Aigrefeuille,460,31003,1274,2.769565217,,,
31004,Ayguesvives,1332,31004,2663,1.999249249,,,
31005,Alan,1143,31005,296,0.258967629,,,
31006,Albiac,477,31006,215,0.450733753,,,
31007,Ambax,591,31007,65,0.10998308,,,
31008,Anan,1360,31008,248,0.182352941,,,
31009,Antichan-de-Frontignes,444,31009,185,0.416666667,,,
31010,Antignac,584,31010,107,0.183219178,,,
31011,Arbas,732,31011,265,0.362021858,,,
31012,Arbon,444,31012,100,0.225225225,,,
31013,Ardiège,380,31013,361,0.95,,,
31014,Arguenos,1114,31014,77,0.069120287,,,
31015,Argut-Dessous,272,31015,22,0.080882353,,,
31017,Arlos,938,31017,100,0.106609808,,,
31018,Arnaud-Guilhem,776,31018,229,0.295103093,,,
31019,Artigue,962,31019,31,0.032224532,,,
31020,Aspet,2652,31020,877,0.330693816,,,
31021,Aspret-Sarrat,398,31021,132,0.331658291,,,
31022,Aucamville,399,31022,8691,21.78195489,,,
31023,Aulon,1482,31023,310,0.209176788,,,
